Bedroom,Bathroom,Floor,Parking,Property Face,Build Year,Area Covered,Build Up Area,Posted Date,Price,District,Location,Road Distance,Type of Road
7,5,2.5,3,South East,,0-10-2-0 Aana,2700 Sq. Feet,4 months ago,80000000,Kathmandu,Budhanilkantha,23,Concrete
2,1,1.0,0,East,,0-3-3-3 Aana,N/A Aana,4 years ago,13000000,Lalitpur,Imadol,13,Gravelled
7,3,2.5,1,North,2066.0,0-5-0-0 Aana,N/A Aana,4 years ago,39000000,Kathmandu,Baluwatar,10,Blacktopped
2,1,1.0,3,East,,0-3-2-0 Aana,1198.033 Sq. Feet,2 days ago,17000000,Lalitpur,Tikathali,13,Blacktopped
6,3,3.0,2,East,2069.0,0-3-0-0 Aana,N/A Aana,3 years ago,19000000,Kathmandu,Boudha,8,Blacktopped
6,3,2.5,1,West,2080.0,0-3-0-0 Aana,N/A Aana,1 day ago,26000000,Lalitpur,Tikathali,13,Concrete
5,4,3.0,3,South,2078.0,0-3-2-0 Aana,2267 Aana,2 years ago,32500000,Kathmandu,Thulo Bharyang,13,Paved
8,3,,0,South,,0-3-0-0 Aana,N/A Aana,4 years ago,17000000,Lalitpur,Tikathali,13,Blacktopped
0,0,,0,East,,0-2-2-2 Aana,N/A Aana,4 years ago,8500000,Bhaktapur,Madhyapur Thimi,26,Soil Stabilized
5,5,3.0,1,South East,2080.0,0-4-2-0 Aana,2400 Aana,11 months ago,38500000,Kathmandu,Budhanilkantha,13,Gravelled
0,0,3.5,0,North,2065.0,0-6-2-0 Aana,4000 Aana,4 years ago,150000000,Kathmandu,Naxal,20,
5,5,3.0,1,North East,2080.0,0-4-0-2 Aana,2400 Sq. Feet,11 months ago,38500000,Kathmandu,Budhanilkantha,13,Gravelled
4,3,3.0,0,South,,0-2-2-0 Aana,N/A Aana,4 years ago,15000000,Lalitpur,Imadol,13,Gravelled
2,1,2.0,1,East,2073.0,0-3-1-0 Aana,730 Sq. Feet,2 years ago,18000000,Kathmandu,Gothatar,13,Blacktopped
4,4,3.0,1,East,2078.0,0-3-0-0 Aana,N/A Aana,2 years ago,21500000,Lalitpur,Imadol,13,Gravelled
5,5,2.5,1,North,2077.0,0-5-0-0 Aana,2759 Aana,3 years ago,46000000,Kathmandu,Budhanilkantha,14,Concrete
4,5,2.5,2,South West,2080.0,0-8-2-0 Aana,3246 Sq. Feet,2 months ago,65600000,Kathmandu,Budhanilkantha,20,Blacktopped
0,0,,0,North,,0-3-5-0 Aana,N/A Aana,4 years ago,19500000,Kathmandu,Basundhara,13,Blacktopped
2,1,1.5,1,South,2076.0,0-2-3-2 Aana,N/A Aana,4 years ago,11500000,Lalitpur,Tikathali,13,Gravelled
4,4,3.0,2,East,2078.0,0-3-2-0 Aana,N/A Aana,2 years ago,24500000,Lalitpur,Imadol,13,Gravelled
3,4,,3,East,2072.0,0-4-3-0 Aana,2500 Aana,4 years ago,35000000,Bhaktapur,Madhyapur Thimi,30,Blacktopped
4,4,2.5,2,South West,2074.0,0-5-2-2 Aana,2000 Sq. Feet,2 months ago,41500000,Kathmandu,Sitapaila,20,Blacktopped
2,1,1.5,2,South West,2076.0,0-4-0-0 Aana,N/A Aana,4 years ago,15500000,Kathmandu,Kadaghari,20,Gravelled
5,4,3.0,3,East,,0-3-0-0 Aana,1026.886 Sq. Feet,2 days ago,25500000,Lalitpur,Imadol,13,
6,6,2.5,1,West,2080.0,0-4-2-0 Aana,N/A Aana,5 days ago,38000000,Kathmandu,Budhanilkantha,13,Concrete
4,4,3.0,1,West,2080.0,0-5-0-0 Aana,N/A Aana,2 days ago,40000000,Kathmandu,Budhanilkantha,30,Blacktopped
8,0,,0,North,,0-3-0-1 Aana,N/A Aana,4 years ago,16500000,Kathmandu,Gothatar,13,Gravelled
3,4,2.5,2,West,2074.0,0-3-2-3 Aana,1526.19 Aana,2 months ago,34100000,Kathmandu,Sitapaila,20,Blacktopped
0,0,,0,South,,0-6-3-0 Aana,N/A Aana,4 years ago,36000000,Kathmandu,Gothatar,20,Gravelled
0,0,,0,North,,0-3-3-0 Aana,N/A Aana,4 years ago,24000000,Kathmandu,Sukedhara,13,Soil Stabilized
4,2,2.0,1,West,,0-5-2-2 Aana,2046.64 Aana,3 years ago,25500000,Kathmandu,Syuchatar,0,
0,0,,0,East,,0-3-1-0 Aana,N/A Aana,4 years ago,23500000,Kathmandu,Basundhara,15,Blacktopped
4,5,2.5,2,South West,2080.0,0-8-1-0 Aana,3755 Sq. Feet,2 months ago,67600000,Kathmandu,Budhanilkantha,20,Blacktopped
0,0,,0,South,,0-1-3-0 Aana,N/A Aana,4 years ago,25000000,Kathmandu,Kalimati,9,Blacktopped
3,4,3.5,1,North,2078.0,0-6-1-3 Aana,2900 Sq. Feet,1 year ago,53600000,Kathmandu,Sitapaila,20,Paved
5,4,2.5,2,East,2077.0,0-3-0-0 Aana,N/A Aana,3 years ago,19500000,Lalitpur,Imadol,12,Gravelled
6,3,2.5,1,West,2080.0,0-4-2-0 Aana,N/A Sq. Feet,5 days ago,38500000,Kathmandu,Kapan,12,Concrete
5,4,2.5,1,East,2080.0,0-3-2-0 Aana,N/A Aana,2 months ago,29500000,Kathmandu,Kapan,13,Concrete
5,4,3.0,0,East,,0-7-2-0 Aana,N/A Aana,4 years ago,30000000,Bhaktapur,Kausaltar,15,Blacktopped
4,4,2.5,1,East,,0-4-1-0 Aana,2600 Aana,1 year ago,35000000,Kathmandu,Baniyatar,16,Blacktopped
4,3,3.0,1,South,,0-4-0-0 Aana,N/A Aana,8 months ago,38000000,Kathmandu,Budhanilkantha,16,Blacktopped
5,6,2.5,1,West,,0-3-2-0 Aana,2810 Sq. Feet,4 weeks ago,50000000,Kathmandu,Ravi Bhawan,32,Blacktopped
7,5,2.0,3,East,,0-4-3-0 Aana,1625.902 Aana,1 week ago,46000000,Kathmandu,Budhanilkantha,14,Gravelled
6,5,3.0,3,East,2076.0,0-4-0-0 Aana,N/A Aana,4 years ago,38700000,Kathmandu,Baneshwor,15,Blacktopped
4,4,3.0,3,East,,0-3-2-0 Aana,1198.033 Sq. Feet,1 week ago,41000000,Kathmandu,Soltimode,0,
3,3,3.0,1,South,,0-2-2-0 Sq. Feet,N/A Sq. Feet,8 months ago,22500000,Kathmandu,Sitapaila,10,Gravelled
6,5,4.0,0,South West,,0-6-1-0 Sq. Feet,N/A Sq. Feet,4 years ago,37500000,Lalitpur,Khumaltar,13,
3,3,2.5,2,West,2074.0,0-4-0-0 Aana,1744.78 Sq. Feet,2 months ago,34650000,Kathmandu,Sitapaila,20,Blacktopped
6,5,3.0,2,North,2078.0,0-4-0-0 Aana,2400 Sq. Feet,2 years ago,37500000,Kathmandu,Budhanilkantha,13,Gravelled
4,4,2.5,2,West,2074.0,0-3-2-0 Aana,1740.76 Aana,2 months ago,34650000,Kathmandu,Sitapaila,20,Blacktopped
5,5,3.0,2,South,,0-3-0-3 Aana,1091.147 Sq. Feet,2 days ago,31500000,Lalitpur,Imadol,13,Paved
6,4,3.0,1,South West,,0-5-0-0 Aana,N/A Aana,1 month ago,37000000,Kathmandu,Kapan,20,Blacktopped
6,3,3.0,1,East,2076.0,0-3-2-0 Ropani,2100 Ropani,4 years ago,22500000,Lalitpur,Tikathali,12,Blacktopped
0,0,,0,East,,0-3-0-0 Aana,N/A Aana,4 years ago,18200000,Kathmandu,Kapan,13,Blacktopped
5,3,2.5,1,West,2077.0,0-3-0-0 Aana,N/A Aana,3 years ago,20000000,Lalitpur,Imadol,13,Gravelled
4,3,2.5,1,South,2076.0,0-3-0-0 Aana,650 Aana,4 years ago,19000000,Lalitpur,Imadol,13,Gravelled
5,3,2.5,1,East,2076.0,0-3-0-0 Aana,2000 Aana,4 years ago,16000000,Kathmandu,Tinthana,13,Blacktopped
7,3,2.5,2,West,2076.0,0-3-2-2 Aana,3600 Aana,4 years ago,35000000,Kathmandu,Sankhamul,12,Paved
5,4,2.5,0,East,2080.0,0-4-3-0 Aana,N/A Aana,2 weeks ago,55000000,Kathmandu,Chhauni,10,Gravelled
3,9,3.0,0,North East,2076.0,0-2-3-0 Aana,N/A Aana,4 years ago,13500000,Lalitpur,Imadol,10,Soil Stabilized
9,7,5.0,0,North,,0-3-1-1 Aana,N/A Aana,2 years ago,35000000,Kathmandu,Baghbazaar,10,Blacktopped
6,5,4.0,3,North East,2079.0,0-5-0-0 Aana,2800 Sq. Feet,1 year ago,43500000,Kathmandu,Budhanilkantha,13,Blacktopped
4,4,3.0,2,East,2078.0,0-3-2-0 Aana,1800 Aana,2 years ago,22500000,Lalitpur,Imadol,13,Soil Stabilized
6,5,3.0,3,West,2019.0,0-8-3-3-1 Aana,N/A Aana,3 years ago,57500000,Lalitpur,Nakhipot,20,Blacktopped
4,4,2.5,1,East,,0-4-0-2 Aana,N/A Aana,1 week ago,39000000,Kathmandu,Budhanilkantha,20,Blacktopped
5,4,2.5,5,South,,0-15-0-0 Aana,N/A Aana,9 months ago,115000000,Kathmandu,Sanobharyang,20,Blacktopped
8,0,,0,West,,0-3-2-0 Aana,N/A Aana,4 years ago,18500000,Kathmandu,Naikap,12,
5,3,2.5,1,West,2077.0,0-3-1-0 Aana,N/A Aana,3 years ago,25000000,Lalitpur,Imadol,20,Gravelled
5,3,3.0,2,North,2066.0,0-3-1-2 Aana,1842.62 Aana,2 years ago,29500000,Kathmandu,Koteshwor,26,Blacktopped
4,5,2.5,2,South East,2080.0,0-8-1-1 Aana,3246 Sq. Feet,2 months ago,64300000,Kathmandu,Budhanilkantha,20,Blacktopped
6,3,2.5,2,South,2069.0,0-5-2-0 Aana,900 Aana,2 years ago,32500000,Kathmandu,Basundhara,15,Gravelled
5,6,2.0,3,West,,0-5-0-0 Aana,1711.476 Sq. Feet,1 week ago,43000000,Kathmandu,Budhanilkantha,13,Gravelled
2,1,1.0,1,West,2076.0,0-3-0-0 Aana,N/A Aana,4 years ago,12500000,Lalitpur,Imadol,20,Gravelled
10,3,3.0,2,South,2076.0,0-4-1-0 Aana,N/A Aana,4 years ago,27500000,Kathmandu,Budhanilkantha,13,Blacktopped
8,0,3.0,0,West,,0-2-2-0 Aana,N/A Aana,4 years ago,14000000,Kathmandu,Gothatar,13,Gravelled
6,3,3.5,1,South,2077.0,0-3-0-1 Aana,N/A Aana,3 years ago,19000000,Kathmandu,Kadaghari,13,Gravelled
4,5,2.5,1,South West,2076.0,0-4-0-0 Aana,N/A Aana,4 years ago,21000000,Lalitpur,Imadol,20,Gravelled
5,4,2.0,3,East,2078.0,0-8-1-0 Aana,0 Aana,1 month ago,70000000,Kathmandu,Baneshwor,13,Paved
0,0,,0,East,,0-3-2-0 Aana,N/A Aana,4 years ago,22000000,Bhaktapur,Radhe Radhe,20,Blacktopped
4,5,2.5,2,South West,2080.0,0-7-0-2 Aana,58300000 Sq. Feet,2 months ago,58300000,Kathmandu,Budhanilkantha,20,Blacktopped
5,4,3.0,2,South East,2076.0,0-5-1-0 Aana,N/A Aana,4 years ago,32000000,Kathmandu,Budhanilkantha,13,Blacktopped
7,4,2.0,1,South East,2076.0,0-7-0-0 Aana,1000 Aana,4 years ago,50000000,Kathmandu,Mid Baneshwor,10,Concrete
6,4,2.5,1,West,,0-3-1-2 Aana,N/A Sq. Feet,2 weeks ago,25000000,Kathmandu,Sitapaila,13,Gravelled
9,6,5.5,31,North,2075.0,0-14-2-0 Aana,24000 Aana,4 years ago,155000000,Kathmandu,Thulo Bharyang,20,Blacktopped
5,3,2.5,1,East,2076.0,0-3-1-0 Aana,1900 Aana,4 years ago,19500000,Lalitpur,Imadol,20,Gravelled
5,5,4.0,0,East,2013.0,0-3-2-1 Aana,N/A Aana,3 years ago,17000000,Lalitpur,Lubhu,13,Gravelled
4,3,2.5,1,East,,0-4-0-0 Aana,N/A Aana,10 months ago,39500000,Kathmandu,Budhanilkantha,16,Gravelled
4,4,2.5,1,North East,2077.0,0-3-2-0 Sq. Feet,N/A Sq. Feet,3 years ago,21400000,Lalitpur,Imadol,13,Gravelled
2,1,1.5,1,South,2076.0,0-3-1-0 Aana,N/A Aana,4 years ago,12500000,Lalitpur,Imadol,13,Gravelled
6,4,3.0,1,South,2019.0,0-4-2-3 Aana,2548 Aana,4 years ago,25000000,Kathmandu,Kirtipur,12,Gravelled
18,0,4.0,0,North,,0-4-1-0 Aana,N/A Aana,4 years ago,29000000,Kathmandu,Kapan,32,Gravelled
5,3,3.0,0,West,,0-3-1-2 Aana,N/A Aana,4 years ago,27000000,Lalitpur,Ekantakuna,22,Blacktopped
6,3,,1,West,,0-3-2-0 Aana,N/A Aana,8 months ago,26000000,Kathmandu,Ramkot,16,Concrete
5,3,2.5,2,East,2076.0,0-3-2-0 Aana,2200 Aana,4 years ago,22000000,Lalitpur,Imadol,20,Gravelled
6,3,2.5,1,South East,2076.0,0-3-0-0 Aana,N/A Aana,4 years ago,16500000,Kathmandu,Goldhunga,10,Gravelled
5,6,3.0,5,North,2074.0,0-5-3-0 Aana,N/A Aana,4 years ago,39500000,Kathmandu,Banasthali,20,Blacktopped
6,4,3.0,8,West,,0-6-2-0 Aana,N/A Aana,4 years ago,35000000,Kathmandu,Dhapasi,32,Blacktopped
6,6,3.0,1,West,2080.0,0-3-3-2 Aana,N/A Aana,2 months ago,37500000,Kathmandu,Thulo Bharyang,11,Concrete
2,1,1.5,1,West,2077.0,0-3-0-0 Aana,N/A Aana,3 years ago,13500000,Lalitpur,Imadol,13,Gravelled
6,3,3.0,2,North,2076.0,0-4-0-0 Aana,N/A Aana,2 years ago,30000000,Kathmandu,Koteshwor,15,Concrete
0,0,3.0,2,North,2016.0,0-5-1-0 Aana,2300 Aana,4 years ago,33000000,Lalitpur,Nakkhu,13,Soil Stabilized
0,0,,0,East,,0-3-3-0 Aana,N/A Aana,2 years ago,15700000,Kathmandu,Mandikatar,13,
2,1,1.5,1,East,2076.0,0-3-0-0 Aana,N/A Aana,4 years ago,11000000,Lalitpur,Tikathali,13,Gravelled
4,3,2.5,2,North West,2076.0,0-3-2-0 Aana,1195 Aana,4 years ago,19000000,Lalitpur,Imadol,13,Gravelled
5,3,2.5,1,West,2076.0,0-3-2-0 Aana,2100 Aana,4 years ago,22000000,Lalitpur,Imadol,20,Gravelled
6,3,3.0,1,South West,2076.0,0-3-0-1 Aana,N/A Aana,3 years ago,18500000,Kathmandu,Kageshwari-Manohara,13,Gravelled
7,3,3.0,0,South East,,0-4-2-0 Aana,N/A Aana,4 years ago,24500000,Kathmandu,Tokha,10,Gravelled
11,7,3.5,1,South,,0-12-2-0 Aana,N/A Aana,5 days ago,110000000,Kathmandu,Chabahil,12,Concrete
10,3,3.0,1,South,,0-3-3-0 Aana,N/A Aana,4 years ago,22000000,Lalitpur,Imadol,13,Blacktopped
5,3,2.5,1,South West,2077.0,0-3-2-0 Aana,N/A Aana,3 years ago,25000000,Lalitpur,Imadol,13,Gravelled
0,0,,0,North,,0-3-2-0 Aana,N/A Aana,4 years ago,13000000,Kathmandu,Goldhunga,13,Gravelled
0,0,,0,South,,0-3-0-0 Aana,N/A Aana,4 years ago,7500000,Bhaktapur,Duwakot,13,Gravelled
0,0,3.5,0,North,2070.0,0-4-2-0 Aana,N/A Aana,4 years ago,25500000,Kathmandu,Bafal,13,Blacktopped
6,5,2.5,1,South East,2080.0,0-6-0-0 Aana,N/A Aana,2 months ago,49500000,Kathmandu,Budhanilkantha,13,Concrete
4,3,2.5,1,East,2076.0,0-3-0-0 Aana,N/A Aana,4 years ago,18500000,Lalitpur,Imadol,13,Gravelled
6,5,2.5,1,West,2080.0,0-3-1-0 Aana,N/A Sq. Feet,2 months ago,31500000,Kathmandu,Kapan,13,Concrete
6,7,5.0,4,North East,2079.0,0-7-2-0 Aana,N/A Aana,8 months ago,70000000,Kathmandu,Sitapaila,13,Gravelled
0,0,,0,North,,0-4-2-0 Aana,N/A Aana,4 years ago,37500000,Kathmandu,Tinkune,22,Blacktopped
6,3,,2,West,,0-3-0-1 Aana,N/A Aana,8 months ago,30000000,Kathmandu,Budhanilkantha,16,Soil Stabilized
6,5,4.0,2,South,2077.0,0-4-2-0 Aana,N/A Aana,8 months ago,27500000,Kathmandu,Sitapaila,12,Concrete
4,4,2.5,2,West,2074.0,0-3-2-1 Aana,2009.63 Sq. Feet,2 months ago,37400000,Kathmandu,Sitapaila,20,Blacktopped
0,0,,0,South,,0-4-5-0 Aana,N/A Aana,4 years ago,26000000,Lalitpur,Dhapakhel,12,Blacktopped
8,0,3.0,0,South,,0-3-0-2 Aana,N/A Aana,4 years ago,19000000,Kathmandu,Banasthali,10,Blacktopped
5,2,4.0,1,East,2076.0,0-4-0-0 Sq. Feet,0-4-0-0 Sq. Feet,4 years ago,20000000,Lalitpur,Tikathali,15,Gravelled
2,1,1.5,1,West,2077.0,0-2-3-0 Aana,700 Aana,3 years ago,11300000,Lalitpur,Imadol,13,Gravelled
5,5,,1,East,,0-4-2-0 Aana,N/A Aana,8 months ago,38000000,Kathmandu,Budhanilkantha,16,Blacktopped
4,3,3.0,0,South East,,0-3-0-3 Aana,N/A Aana,4 years ago,19000000,Lalitpur,Imadol,10,Gravelled
0,0,,0,West,,0-3-5-0 Aana,N/A Aana,4 years ago,12000000,Kathmandu,Balaju,26,Blacktopped
4,3,2.5,1,South East,,0-6-0-0 Aana,N/A Aana,3 months ago,55000000,Kathmandu,Boudha,20,Blacktopped
5,6,2.5,0,East,,0-4-2-0 Aana,N/A Sq. Feet,2 weeks ago,46000000,Kathmandu,Sanobharyang,16,Concrete
0,0,,0,South,,0-14-0-0 Aana,N/A Aana,2 years ago,105000000,Kathmandu,Kalanki,22,Blacktopped
6,4,2.5,1,West,2077.0,0-3-0-3 Aana,N/A Aana,1 week ago,27500000,Kathmandu,Swayambhu,12,Concrete
0,0,,0,South,,0-10-3-2 Aana,N/A Aana,4 years ago,80000000,Kathmandu,Gaushala,12,Blacktopped
6,5,2.5,1,South,2080.0,0-4-0-2 Aana,N/A Aana,2 months ago,37000000,Kathmandu,Kapan,13,Concrete
3,1,1.0,0,North,,0-2-2-0 Aana,N/A Aana,4 years ago,7500000,Kathmandu,Kadaghari,4,Soil Stabilized
5,3,2.5,1,North East,,0-6-0-0 Aana,N/A Aana,8 months ago,60000000,Kathmandu,Budhanilkantha,14,Blacktopped
6,4,2.5,2,East,2076.0,0-3-2-0 Aana,2200 Sq. Feet,3 years ago,24500000,Kathmandu,Budhanilkantha,13,Gravelled
6,4,2.5,2,West,2077.0,0-3-1-0 Aana,2000 Aana,3 years ago,21000000,Kathmandu,Kadaghari,13,Blacktopped
5,3,2.5,1,South,2076.0,0-3-1-0 Aana,N/A Aana,4 years ago,21500000,Lalitpur,Imadol,20,Blacktopped
4,4,2.5,2,East,2074.0,0-4-0-1 Aana,2009.63 Aana,2 months ago,34650000,Kathmandu,Sitapaila,20,Blacktopped
0,0,3.0,0,West,,0-3-2-1 Aana,N/A Aana,4 years ago,21000000,Kathmandu,Chandragiri,15,
5,4,2.5,1,East,2076.0,0-3-2-0 Aana,N/A Aana,3 years ago,28700000,Lalitpur,Imadol,13,Blacktopped
0,0,3.0,0,West,,0-4-0-0 Aana,N/A Aana,2 years ago,28500000,Kathmandu,Raniban,18,
6,4,2.5,1,East,2080.0,0-4-0-0 Aana,N/A Aana,2 weeks ago,32500000,Kathmandu,Sitapaila,14,Concrete
6,6,3.0,3,South,,0-4-0-2 Aana,1412.022 Sq. Feet,2 days ago,41000000,Lalitpur,Imadol,13,Paved
0,0,3.0,0,West,,0-15-2-2 Aana,N/A Aana,4 years ago,88000000,Kathmandu,Sukedhara,20,
4,0,2.0,2,East,,0-3-0-0 Aana,N/A Aana,2 years ago,26000000,Kathmandu,Halchowk,13,Paved
0,0,2.0,0,South,,0-6-2-0 Aana,950 Aana,3 years ago,35000000,Lalitpur,Thasikhel,13,Blacktopped
4,3,2.5,1,South,2076.0,0-3-1-2 Aana,N/A Aana,4 years ago,17000000,Lalitpur,Imadol,13,Gravelled
6,4,2.5,1,South East,2065.0,0-4-0-0 Aana,2394 Aana,4 years ago,32500000,Kathmandu,Sukedhara,12,Concrete
5,4,3.0,2,West,2078.0,0-4-1-0 Aana,2400 Sq. Feet,1 year ago,42500000,Kathmandu,Budhanilkantha,13,Gravelled
0,0,,0,West,,0-3-3-0 Aana,N/A Aana,4 years ago,29000000,Kathmandu,Kalopul,10,Blacktopped
11,0,,0,West,,0-3-5-0 Aana,N/A Aana,4 years ago,22000000,Kathmandu,Bhangal,13,Gravelled
6,4,2.5,1,East,2080.0,0-4-0-0 Aana,N/A Aana,1 week ago,40000000,Kathmandu,Budhanilkantha,20,Concrete
6,3,1.5,10,East,,13-0-0-0 Ropani,N/A Ropani,2 weeks ago,260000000,Kathmandu,Tarkeshwor,15,Gravelled
3,4,2.0,2,West,2077.0,0-11-0-0 Aana,N/A Aana,3 years ago,110000000,Kathmandu,Budhanilkantha,14,Concrete
0,0,,0,West,,0-5-2-0 Aana,N/A Aana,4 years ago,29800000,Kathmandu,Basundhara,15,Blacktopped
2,1,1.5,1,West,2076.0,0-3-0-0 Aana,N/A Aana,4 years ago,12000000,Lalitpur,Imadol,13,Gravelled
0,0,,0,North,,0-3-5-0 Aana,N/A Aana,4 years ago,35000000,Kathmandu,Mid Baneshwor,13,Blacktopped
4,4,3.0,1,East,2078.0,0-3-1-0 Aana,1700 Aana,2 years ago,21000000,Lalitpur,Imadol,13,Soil Stabilized
4,4,2.5,2,East,2074.0,0-3-3-2 Aana,2009.63 Aana,2 months ago,34650000,Kathmandu,Sitapaila,20,Blacktopped
6,3,2.5,1,South,2076.0,0-3-2-0 Aana,N/A Aana,4 years ago,22500000,Lalitpur,Imadol,20,Blacktopped
5,4,3.0,3,North,,0-3-0-1 Aana,N/A Aana,4 years ago,20000000,Lalitpur,Satdobato,16,
5,4,2.5,2,West,2077.0,0-3-0-0 Aana,N/A Aana,3 years ago,21000000,Lalitpur,Imadol,12,Gravelled
4,5,2.5,1,East,2078.0,0-4-1-0 Aana,2400 Sq. Feet,2 months ago,46500000,Kathmandu,Budhanilkantha,16,Concrete
0,0,2.0,0,South East,2076.0,0-3-0-1 Aana,N/A Aana,4 years ago,16500000,Kathmandu,Syuchatar,14,Blacktopped
0,0,3.0,0,North East,2076.0,0-5-0-3 Aana,N/A Aana,4 years ago,29000000,Kathmandu,Budhanilkantha,20,Gravelled
7,6,4.0,2,South East,,0-8-0-0 Aana,3300 Sq. Feet,1 year ago,50000000,Kathmandu,Gurujudhara,13,Concrete
4,3,2.5,1,North East,,0-5-2-1 Aana,2350 Sq. Feet,5 months ago,54000000,Kathmandu,Budhanilkantha,20,Blacktopped
2,1,1.0,0,North East,,0-3-0-1 Aana,N/A Aana,4 years ago,12000000,Lalitpur,Imadol,12,Soil Stabilized
6,7,,1,North East,2080.0,0-3-2-0 Aana,N/A Aana,2 months ago,44000000,Kathmandu,Thulo Bharyang,13,Concrete
4,5,2.5,1,East,2079.0,0-3-1-1 Aana,N/A Sq. Feet,1 month ago,22000000,Kathmandu,Sitapaila,20,Gravelled
6,5,2.5,1,South,2080.0,0-4-1-2 Aana,N/A Aana,2 months ago,35000000,Kathmandu,Kapan,13,Concrete
4,5,2.0,3,East,2078.0,0-5-0-0 Aana,N/A Aana,2 years ago,26000000,Kathmandu,Hattigauda,22,Gravelled
0,0,,0,East,,0-8-0-0 Aana,N/A Aana,4 years ago,38000000,Kathmandu,Balaju,13,Blacktopped
6,0,3.0,4,North,2042.0,0-6-2-0 Aana,N/A Aana,4 years ago,42500000,Kathmandu,Shantinagar,10,Blacktopped
10,3,3.0,0,South,,0-3-1-0 Aana,N/A Aana,4 years ago,22000000,Kathmandu,Boudha,20,
5,4,3.0,1,South,2080.0,0-3-0-0 Aana,N/A Aana,2 days ago,26500000,Lalitpur,Imadol,13,Gravelled
7,5,3.0,2,East,2064.0,0-6-0-0 Aana,2800 Aana,1 year ago,55100000,Kathmandu,Sinamangal,13,Blacktopped
4,4,2.5,2,South,2074.0,0-3-2-0 Aana,1861.67 Aana,2 months ago,35750000,Kathmandu,Sitapaila,20,Blacktopped
5,4,2.5,1,East,2077.0,0-4-0-2 Aana,2500 Aana,3 years ago,23500000,Lalitpur,Imadol,13,Gravelled
4,3,2.5,1,North East,2076.0,0-3-2-0 Aana,2148 Aana,3 years ago,22000000,Lalitpur,Imadol,13,Blacktopped
4,3,2.5,1,East,2076.0,0-4-0-0 Aana,2500 Aana,4 years ago,21500000,Lalitpur,Imadol,20,Gravelled
4,5,2.5,1,South,2078.0,0-4-1-0 Aana,2500 Sq. Feet,2 months ago,46500000,Kathmandu,Budhanilkantha,16,Concrete
9,10,3.0,3,North,2074.0,0-4-0-0 Aana,0-2-3-0 Aana,4 years ago,2000000025,Pokhara,Lekhnath,20,Gravelled
6,5,2.5,1,North East,2080.0,0-4-0-0 Aana,N/A Aana,2 months ago,33500000,Kathmandu,Kapan,13,Concrete
3,3,2.5,2,West,2074.0,0-4-2-3 Aana,2326.62 Aana,2 months ago,39050000,Kathmandu,Sitapaila,20,Blacktopped
0,0,,0,East,,0-3-2-0 Aana,N/A Aana,4 years ago,11500000,Kathmandu,Thankot,13,Blacktopped
5,3,2.5,2,East,2076.0,0-3-2-0 Aana,2000. Aana,4 years ago,19500000,Lalitpur,Imadol,13,Gravelled
9,3,3.0,2,South,2064.0,0-3-0-0 Aana,0-2-0-0 Aana,3 years ago,25000000,Kathmandu,Budhanilkantha,13,Gravelled
4,2,1.5,1,North East,2076.0,0-3-0-0 Aana,750 Aana,4 years ago,13000000,Lalitpur,Imadol,13,Gravelled
5,5,2.5,1,South,,0-6-0-0 Aana,N/A Aana,4 years ago,60000000,Kathmandu,Baluwatar,13,Blacktopped
0,0,2.0,0,West,,0-3-2-2 Aana,N/A Aana,4 years ago,22500000,Kathmandu,Banasthali,13,Gravelled
3,2,2.5,1,South,,0-3-0-1 Aana,N/A Aana,4 years ago,21000000,Lalitpur,Gwarko,13,Blacktopped
0,0,3.5,0,East,2075.0,0-6-0-3 Aana,5000 Sq. Feet,2 years ago,80000000,Kathmandu,Buddhanagar,14,Blacktopped
5,2,3.0,2,North,,0-3-1-1 Aana,N/A Aana,4 years ago,25500000,Kathmandu,Samakhusi,0,
0,0,2.5,1,North,2076.0,0-5-0-0 Aana,N/A Aana,4 years ago,40000000,Kathmandu,Sanobharyang,13,Blacktopped
0,0,0.0,1,North,,0-3-0-0 Sq. Feet,0-2-2-0 Sq. Feet,4 years ago,16000000,Lalitpur,Tikathali,13,Gravelled
12,4,4.0,5,North,,0-4-0-2 Aana,N/A Aana,4 years ago,45000000,Kathmandu,Balaju,0,
4,4,3.0,1,North,2078.0,0-3-0-0 Aana,1700 Aana,2 years ago,21000000,Lalitpur,Imadol,13,Gravelled
5,3,3.0,0,North,2076.0,0-3-2-0 Aana,N/A Aana,4 years ago,19500000,Lalitpur,Imadol,13,Gravelled
0,0,,0,North,,0-3-0-3 Aana,N/A Aana,4 years ago,11500000,Bhaktapur,Dadikot,12,Gravelled
4,4,2.5,2,West,2074.0,0-3-2-2 Aana,2009.63 Aana,2 months ago,34650000,Kathmandu,Sitapaila,20,Blacktopped
2,1,1.0,0,West,,0-3-1-0 Aana,N/A Aana,4 years ago,8500000,Kathmandu,Gurujudhara,10,Gravelled
6,4,,1,West,2080.0,0-5-3-0 Aana,N/A Aana,2 months ago,42000000,Kathmandu,Sanobharyang,13,Concrete
0,0,,0,East,,0-3-0-0 Aana,N/A Aana,4 years ago,17000000,Kathmandu,Tarkeshwor,10,Gravelled
3,4,2.5,2,East,2074.0,0-3-0-3 Aana,1916.52 Aana,2 months ago,34100000,Kathmandu,Sitapaila,20,Blacktopped
